"description","estado","sigla","regiao","IA"
Computer Graphics Unit of Manchester Computing Centre of University of Manchester,Internacional,,
Laboratório de Sistemas Integráveis da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia Elétrica da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Eletrônica e Sistemas do Centro de Tecnologia da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Departamento de Eletrônica e Sistemas do Centro de Tecnologia da Universidade Federal de Pernambuco (UFPE),Pernambuco,PE,Nordeste
Centre d’ Imagerie Médicale Avancé (CIMA) de Université de Technologie de Compiègne (UTC),Internacional,,,S
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Escola de Engenharia de São Carlos (EESC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Escola de Engenharia de São Carlos (EESC) da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia Elétrica da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP),Pernambuco,PE,Nordeste
Departamento de Engenharia da Computação e Automação Industrial (DCA) da Faculdade de Engenharia Elétrica e de Computação (FEEC) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Informática da Universidade Federal do Paraná (UFPR),Paraná,PR,Sul
"Departamento de Geologia, Física e Matemática da Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto (FFCLRP) da Universidade Estadual de São Paulo (USP)",São Paulo,SP,Sudeste
"Departamento de Geologia, Física e Matemática da Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto (FFCLRP) da Universidade Estadual de São Paulo (USP)",São Paulo,SP,Sudeste
Centro Nacional de Pesquisa e Desenvolvimento de Instrumentação Agropecuária (CNPDIA) da Embrapa,São Paulo,SP,Sudeste,S
Departamento de Computação da Universidade Federal de São Carlos (UFSCar),São Paulo,SP,Sudeste
Departamento de Computação da Universidade Federal de São Carlos (UFSCar),São Paulo,SP,Sudeste
Departamento de Engenharia Mecânica – Mecatrônica da Escola Politécnica da Universidade Federal de São Paulo (EPUSP),São Paulo,SP,Sudeste
Departamento de Engenharia Elétrica da Universidade Federal do Ceará (UFC),Ceará,CE,Nordeste
Laboratório de Automação e Processamento de Sinais (LAPS) do Departamento de Engenharia Elétrica da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Departamento da Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento da Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Centro de Desenvolvimento de Tecnologia Nuclear (CDTN) da Comissão Nacional de Energia Nuclear (CNEN),Minas Gerais,MG,Sudeste
Centro de Desenvolvimento de Tecnologia Nuclear (CDTN) da Comissão Nacional de Energia Nuclear (CNEN),Minas Gerais,MG,Sudeste
Departamento de Anatomia Patológica da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Exploração (Depex) do Petróleo Brasileiro S.A. (PETROBRÁS),Rio de Janeiro,RJ,Sudeste,S
Instituto de Matemática (IM) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Centro de Estudos em Telecomunicações (CETUC) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Centro de Estudos em Telecomunicações (CETUC) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Centro de Estudos em Telecomunicações (CETUC) da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Núcleo de Computação Eletrônica (NCE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Núcleo de Computação Eletrônica (NCE) da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto de Informática (Inf) Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Química da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Instituto de Física e Química de São Carlos (IFQSC) DA Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Department of Medical Physics and Bioengineering of University College London,Internacional,,
Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Centro de Desenvolvimento da Tecnologia Nuclear (CDTN),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação (DCC) da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Facultad de Ingeniería da Universidad de Mendonza,Internacional,,,S
Divisão de Processamento de Imagens (DPI) do Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Laboratório de CAD Inteligente (ICAD) da PETROBRÁS,Rio de Janeiro,RJ,Sudeste,S
Instituto de Informática (Inf) Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Departamento de Engenharia Elétrica da Universidade Federal de Santa Catarina (UFSC),Santa Catarina,SC,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
University of Toronto,Internacional,,
PROMON Engenharia,São Paulo,SP,Sudeste,S
Departamento de Engenharia Mecânica da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia Mecânica da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
IBM Brasil – Centro Científico Rio,Rio de Janeiro,RJ,Sudeste,S
IBM Brasil – Centro Científico Rio,Rio de Janeiro,RJ,Sudeste,S
Instituto Tecnológico de Aeronáutica (ITA),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Divisão de Informática Médica do Instituto do Coração/HCFMUSP,São Paulo,SP,Sudeste
Departamento de Engenharia de Eletricidade da Escola Politécnica da Universidade de São Paulo (USP),São Paulo,SP,Sudeste
Departamento de Engenharia Elétrica da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Departamento de Engenharia Elétrica da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Departamento de Engenharia Elétrica da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Facultad de Ingeniería da Universidad de Buenos Aires,Internacional,,
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Departamento de Engenharia Civil e ICAD – Laboratório de CAD Inteligente da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Fundação Centro Tecnológico para Informática (CTI),São Paulo,SP,Sudeste,S
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
University of Pennsylvania,Internacional,,
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Curso de Pós-Graduação em Ciência da Computação (CPGCC) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Centro de Estudos em Engenharia Civil (CESEC) da Universidade Federal do Paraná (UFPR),Paraná,PR,Sul
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) do Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) do Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Grupo de Tecnologia em Computação Gráfica (TeCGraf) do Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Instituto de Matemática Pura e Aplicada (IMPA),Rio de Janeiro,RJ,Sudeste
Departamento de Informática da Pontifícia Universidade Católica do Rio de Janeiro (PUC-Rio),Rio de Janeiro,RJ,Sudeste
Computer Science Department of University of Waterloo,Internacional,,
Centro Federal de Educação Tecnológica do Paraná (CEFET/PR),Paraná,PR,Sul
Centro de Estudos em Engenharia Civil (CESEC) da Universidade Federal do Paraná (UFPR),Paraná,PR,Sul
Departamento de Estatística (CCEN) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (CCT) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Departamento de Engenharia Elétrica (CCT) da Universidade Federal da Paraíba (UFPB),Paraíba,PB,Nordeste
Petróleo Brasileiro S.A. (PETROBRÁS),Rio de Janeiro,RJ,Sudeste,S
Seção de Sistemas e Computação/Cartografia do Instituto Militar de Engenharia (IME),Rio de Janeiro,RJ,Sudeste
Divisão de Ciência da Computação do Instituto tecnológico de Aeronáutica (ITA),São Paulo,SP,Sudeste
COPPE-Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
COPPE-Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
COPPE-Sistemas da Universidade Federal do Rio de Janeiro (UFRJ),Rio de Janeiro,RJ,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
Instituto Nacional de Pesquisas Espaciais (INPE),São Paulo,SP,Sudeste
IBM Brasil – Centro Científico,Rio de Janeiro,RJ,Sudeste,S
Laboratório de Computação Gráfica do Departamento de Ciência da Computação da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Laboratório de Computação Gráfica do Departamento de Ciência da Computação da Universidade de Brasília (UNB),Distrito Federal,DF,Centro-Oeste
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Instituto de Informática (Inf) da Universidade Federal do Rio Grande do Sul (UFRGS),Rio Grande do Sul,RS,Sul
Departamento de Ciência da Computação (DCC) da Universidade do Estado de Santa Catarina (UDESC),Santa Catarina,SC,Sul
Faculdade de Engenharia Elétrica (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Ciência da Computação da Universidade Federal de Minas Gerais (UFMG),Minas Gerais,MG,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Departamento de Engenharia de Computação e Automação Industrial da Faculdade de Engenharia (FEE) da Universidade Estadual de Campinas (UNICAMP),São Paulo,SP,Sudeste
Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Centro Federal de Educação Tecnológica do Paraná (CEFET-PR),Paraná,PR,Sul
Depex – Departamento de Exploração da PETROBRÁS – Petróleo Brasileiro S.A.,Rio de Janeiro,RJ,Sudeste,S
Seção de Sistemas e Computação/Cartografia do Instituto Militar de Engenharia (IME),Rio de Janeiro,RJ,Sudeste
Depex – Departamento de Exploração da PETROBRÁS – Petróleo Brasileiro S.A.,Rio de Janeiro,RJ,Sudeste,S
Depex – Departamento de Exploração da PETROBRÁS – Petróleo Brasileiro S.A.,Rio de Janeiro,RJ,Sudeste,S
